"Promotion Management","Zarządzanie Promocją"
"Add Promotion","Dodawanie Promocji"
"Delete Promotion","Usuwanie Promocji"
"Promotion List","Listowanie Promocji"
"Add Promotion Group","Dodawanie Grup Promocji"
"Delete Promotion Group","Usuwanie Grup Promocji"
"Promotion Group List","Listowanie Grup Promocji"
"Assigning promotions to promotion groups","Przypisywanie promocji do grup promocji"
"Remove promotion from promotion group","Usuwanie promocji z grup promocji"
